,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
380,59408,429.53756188585845,2020-06-30,23.75,2020-07-31,24.88,
381,59459,119.52349548128234,2020-06-30,114.04999999999998,2020-07-31,114.42,
382,60442,250.25231866393491,2020-06-30,105.21,2020-07-31,106.67,
383,60599,119.52349548128235,2020-06-30,10.03,2020-07-31,9.65,
384,60628,119.52349548128234,2020-06-30,140.22,2020-07-31,168.39999,
385,60943,59.76174774064118,2020-06-30,35.15,2020-07-31,40.09,
386,60986,59.76174774064118,2020-06-30,15.88,2020-07-31,16.4,
387,61241,59.76174774064118,2020-06-30,52.61,2020-07-31,77.43,
388,61399,112.10294387346018,2020-06-30,135.12,2020-07-31,148.91,
389,61516,119.52349548128234,2020-06-30,451.48999,2020-07-31,524.89001,
390,61567,0.0,2020-06-30,,2020-07-31,37.3,
391,61621,1180.294517877663,2020-06-30,75.75,2020-07-31,71.92,
392,62148,59.76174774064118,2020-06-30,69.74,2020-07-31,71.34,
393,63467,112.10294387346019,2020-06-30,40.76,2020-07-31,45.47,
394,64186,119.52349548128235,2020-06-30,187.64999,2020-07-31,172.69,
395,64194,112.10294387346018,2020-06-30,451.07001,2020-07-31,492.19,
396,64282,59.76174774064117,2020-06-30,14.97,2020-07-31,24.41,
397,64311,112.10294387346019,2020-06-30,175.57001,2020-07-31,192.21001,
398,64390,2312.1232173901158,2020-06-30,80.11,2020-07-31,90.34,
399,64936,59.76174774064118,2020-06-30,81.18,2020-07-31,81.03,
400,65307,242.78210019635483,2020-06-30,75.06,2020-07-31,81.59,
401,65875,20.40863685342896,2020-06-30,55.13,2020-07-31,57.48,
402,66093,889.8171169955903,2020-06-30,30.23,2020-07-31,29.58,
403,66157,422.06734341827826,2020-06-30,36.82,2020-07-31,36.84,
404,66181,231.21232173901163,2020-06-30,250.50999,2020-07-31,265.48999,
405,66384,224.20588774692035,2020-06-30,44.15,2020-07-31,43.1,
406,66800,112.10294387346018,2020-06-30,31.18,2020-07-31,32.14,
407,69032,455.4182094859319,2020-06-30,48.3,2020-07-31,48.88,
408,69586,112.10294387346019,2020-06-30,20.4,2020-07-31,18.88,
409,69796,1022.9393628453241,2020-06-30,174.95,2020-07-31,178.2,
410,70519,423.83320504958454,2020-06-30,51.1,2020-07-31,50.01,
411,70578,49.983231766578776,2020-06-30,198.94999999999996,2020-07-31,187.08,
412,71175,112.10294387346016,2020-06-30,16.59,2020-07-31,17.23,
413,71563,59.76174774064118,2020-06-30,37.55,2020-07-31,37.46,
414,73139,242.7821001963548,2020-06-30,180.19,2020-07-31,193.3,
415,75182,112.10294387346018,2020-06-30,92.55,2020-07-31,103.63,
416,75186,336.3088316203805,2020-06-30,33.74,2020-07-31,33.15,
417,75285,302.543847936996,2020-06-30,68.75,2020-07-31,68.79,
418,75510,130.72882318265258,2020-06-30,435.31,2020-07-31,444.32001,
419,75654,39.77144312139671,2020-06-30,59.72,2020-07-31,66.87,
420,75825,224.20588774692038,2020-06-30,50.66,2020-07-31,46.85,
421,76076,112.10294387346018,2020-06-30,46.64,2020-07-31,47.1,
422,76582,59.761747740641184,2020-06-30,67.07,2020-07-31,81.75,
423,76591,59.76174774064118,2020-06-30,223.74001,2020-07-31,282.47,
424,76605,112.10294387346016,2020-06-30,1128.12,2020-07-31,1207.42004,
425,76614,97.01108505449561,2020-06-30,623.65002,2020-07-31,632.0700099999998,
426,76709,112.10294387346018,2020-06-30,330.16,2020-07-31,397.75,
427,76712,119.52349548128237,2020-06-30,14.49,2020-07-31,15.23,
428,76795,59.76174774064118,2020-06-30,255.95,2020-07-31,280.75,
429,76837,448.4117754938407,2020-06-30,89.56,2020-07-31,87.66,
430,76841,59.76174774064118,2020-06-30,267.54999,2020-07-31,274.69,
431,76856,224.20588774692038,2020-06-30,67.48,2020-07-31,57.64,
432,77120,112.10294387346018,2020-06-30,36.73,2020-07-31,37.58,
433,77157,59.76174774064118,2020-06-30,8.98,2020-07-31,10.44,
434,77274,336.30883162038054,2020-06-30,76.94,2020-07-31,69.53,
435,77300,112.10294387346018,2020-06-30,134.47,2020-07-31,158.57001,
436,77338,110.46959069857523,2020-06-30,388.26001,2020-07-31,432.45001,
437,77605,190.49057092329377,2020-06-30,35.11,2020-07-31,38.57,
438,77660,112.10294387346018,2020-06-30,419.01001,2020-07-31,467.94,
439,77702,112.05327701370221,2020-06-30,73.59000000000002,2020-07-31,76.53,
440,77730,59.76174774064118,2020-06-30,59.71,2020-07-31,61.45,
441,77780,119.52349548128234,2020-06-30,35.99,2020-07-31,37.86,
442,78975,112.10294387346019,2020-06-30,296.19,2020-07-31,306.37,
443,78987,0.0,2020-06-30,,2020-07-31,101.73,
444,79026,119.52349548128237,2020-06-30,133.14999,2020-07-31,138.52,
445,79103,59.761747740641184,2020-06-30,421.67001,2020-07-31,477.38,
446,79210,112.10294387346016,2020-06-30,78.44,2020-07-31,85.25,
447,79265,17.891173229854456,2020-06-30,40.57,2020-07-31,41.66,
448,79323,112.10294387346016,2020-06-30,96.99,2020-07-31,94.39,
449,79678,1871.289726128827,2020-06-30,75.9,2020-07-31,82.63,
450,79698,0.0,2020-06-30,,2020-07-31,124.64,
451,79785,59.76174774064117,2020-06-30,3258.75,2020-07-31,3930.1499,
452,79879,693.6369652170349,2020-06-30,12.74,2020-07-31,13.83,
453,79881,59.761747740641184,2020-06-30,15.22,2020-07-31,16.54,
454,80080,59.761747740641184,2020-06-30,69.64,2020-07-31,74.63,
455,80204,0.0,2020-06-30,,2020-07-31,207.17999,
456,80320,112.10294387346018,2020-06-30,83.27,2020-07-31,93.25,
457,80415,112.10294387346018,2020-06-30,70.22,2020-07-31,80.23,
458,80924,224.20588774692038,2020-06-30,5.87,2020-07-31,5.88,
459,81055,112.10294387346019,2020-06-30,62.59,2020-07-31,63.8,
460,81073,0.0,2020-06-30,,2020-07-31,317.73001,
461,81481,224.20588774692035,2020-06-30,92.68,2020-07-31,93.35,
462,81655,877.7506699406673,2020-06-30,75.77,2020-07-31,75.9,
463,81677,1015.9329288532329,2020-06-30,57.57,2020-07-31,62.19,
464,81774,59.761747740641184,2020-06-30,11.57,2020-07-31,12.92,
465,82581,322.295963636198,2020-06-30,58.39,2020-07-31,68.73,
466,82642,64.56509821529521,2020-06-30,188.67999,2020-07-31,197.53999,
467,82759,59.76174774064117,2020-06-30,25.304999999999996,2020-07-31,27.35,
468,82775,0.0,2020-06-30,,2020-07-31,42.32,
469,83011,112.05327701370221,2020-06-30,82.01000000000002,2020-07-31,87.12,
470,83443,218.16026012721062,2020-06-30,178.50999,2020-07-31,195.78,
471,83621,112.10294387346019,2020-06-30,291.73001,2020-07-31,310.60001,
472,84348,672.3196620822133,2020-06-30,38.37,2020-07-31,37.96,
473,84381,59.76174774064118,2020-06-30,213.0,2020-07-31,218.14,
474,84588,112.10294387346018,2020-06-30,182.14999,2020-07-31,192.03,
475,84597,59.761747740641184,2020-06-30,36.38,2020-07-31,35.89,
476,84788,590.5302825894198,2020-06-30,2758.82007,2020-07-31,3164.67993,
477,85269,224.20588774692038,2020-06-30,58.82,2020-07-31,56.23,
478,85348,59.76174774064118,2020-06-30,86.91,2020-07-31,91.05,
479,85621,112.10294387346018,2020-06-30,805.5499900000003,2020-07-31,935.0,
480,85631,112.10294387346016,2020-06-30,239.19,2020-07-31,236.42999,
481,85753,112.10294387346019,2020-06-30,206.83,2020-07-31,211.67999,
482,85913,1177.0809106713318,2020-06-30,85.73,2020-07-31,83.825,
483,85926,59.76174774064117,2020-06-30,32.85,2020-07-31,35.68,
484,85945,112.10294387346019,2020-06-30,81.24,2020-07-31,76.55,
485,86136,247.59292088947637,2020-06-30,117.23,2020-07-31,124.46,
486,86158,119.52349548128235,2020-06-30,56.82,2020-07-31,68.32,
487,86228,112.10294387346019,2020-06-30,82.05,2020-07-31,87.25,
488,86288,224.20588774692038,2020-06-30,710.66998,2020-07-31,849.76001,
489,86580,2246.879304055762,2020-06-30,379.91,2020-07-31,424.59,
490,86778,59.76174774064118,2020-06-30,113.24,2020-07-31,127.44,
491,86783,224.20588774692035,2020-06-30,1592.3399700000002,2020-07-31,1662.13,
492,86868,125.28303391978663,2020-06-30,197.62,2020-07-31,197.96001,
493,87055,119.52349548128234,2020-06-30,303.20999,2020-07-31,325.53,
494,87137,59.761747740641184,2020-06-30,11.34,2020-07-31,10.49,
495,87267,0.0,2020-06-30,,2020-07-31,575.01001,
496,87356,59.76174774064118,2020-06-30,43.45,2020-07-31,46.61,
497,87447,1606.0969705297316,2020-06-30,111.18,2020-07-31,142.75999,
498,87657,112.10294387346016,2020-06-30,69.11,2020-07-31,78.41,
499,87717,1109.3274424356518,2020-06-30,76.04,2020-07-31,84.51,
500,88182,112.10294387346018,2020-06-30,19.82,2020-07-31,20.6,
501,88352,39.60036492329981,2020-06-30,569.83002,2020-07-31,685.44,
502,88439,59.76174774064117,2020-06-30,59.05,2020-07-31,71.91,
503,88446,293.4434684567662,2020-06-30,370.35001,2020-07-31,382.16,
504,88860,224.20588774692035,2020-06-30,274.44,2020-07-31,293.82001,
505,88873,119.52349548128235,2020-06-30,169.62,2020-07-31,178.02,
506,89002,112.10294387346018,2020-06-30,45.12,2020-07-31,44.36,
507,89003,119.52349548128237,2020-06-30,134.09,2020-07-31,146.31,
508,89070,59.76174774064116,2020-06-30,119.36,2020-07-31,134.86,
509,89195,0.0,2020-06-30,,2020-07-31,42.43,
510,89258,302.543847936996,2020-06-30,60.900000000000006,2020-07-31,63.37,
511,89269,112.10294387346018,2020-06-30,63.55,2020-07-31,65.25,
512,89393,112.10294387346018,2020-06-30,455.04001,2020-07-31,488.88,
513,89508,112.10294387346018,2020-06-30,89.55,2020-07-31,96.97,
514,89525,1408.2932324103435,2020-06-30,38.98,2020-07-31,42.8,
515,89533,59.76174774064118,2020-06-30,74.49,2020-07-31,72.43,
516,89574,59.76174774064118,2020-06-30,38.66,2020-07-31,39.56,
517,89626,183.0203524557136,2020-06-30,162.53999,2020-07-31,166.17999,
518,89731,1187.7647363452436,2020-06-30,46.09,2020-07-31,53.87,
519,89810,59.76174774064117,2020-06-30,13.99,2020-07-31,13.94,
520,89866,59.76174774064117,2020-06-30,26.2,2020-07-31,28.19,
521,89916,59.76174774064118,2020-06-30,83.69,2020-07-31,87.65,
522,90194,112.10294387346019,2020-06-30,20.71,2020-07-31,15.89,
523,90199,119.52349548128237,2020-06-30,45.22,2020-07-31,43.81,
524,90215,994.9136268769593,2020-06-30,187.33,2020-07-31,194.85001,
525,90248,1401.2867984182524,2020-06-30,369.44,2020-07-31,386.60999,
526,90319,594.1035639253863,2020-06-30,1418.05005,2020-07-31,1487.94995,
527,90386,59.76174774064117,2020-06-30,12.51,2020-07-31,13.47,
528,90505,112.10294387346016,2020-06-30,45.54,2020-07-31,43.64,
529,90562,59.76174774064117,2020-06-30,56.61,2020-07-31,56.6,
530,90601,19.915602434568672,2020-06-30,119.47,2020-07-31,131.31,
531,90664,119.52349548128234,2020-06-30,405.39999,2020-07-31,435.54001,
532,90708,1817.5340340361201,2020-06-30,140.97,2020-07-31,168.03999,
533,90808,59.76174774064118,2020-06-30,82.2,2020-07-31,81.01,
534,90880,224.20588774692038,2020-06-30,150.03999,2020-07-31,153.63,
535,90925,112.10294387346016,2020-06-30,30.660000000000004,2020-07-31,32.36,
536,90993,179.28524322192354,2020-06-30,91.59999999999998,2020-07-31,96.78,
537,91041,791.8431575634955,2020-06-30,44.33,2020-07-31,46.81,
538,91103,336.30883162038054,2020-06-30,34.61,2020-07-31,31.38,
539,91152,224.20588774692035,2020-06-30,442.04999,2020-07-31,431.57999,
540,91204,224.20588774692035,2020-06-30,41.81,2020-07-31,44.13,
541,91233,343.31526561247176,2020-06-30,295.70001,2020-07-31,308.53,
542,91416,59.76174774064118,2020-06-30,11.29,2020-07-31,14.13,
543,91461,322.295963636198,2020-06-30,21.62,2020-07-31,24.28,
544,91849,112.10294387346018,2020-06-30,126.19,2020-07-31,134.34,
545,91926,422.0673434182783,2020-06-30,28.05,2020-07-31,24.97,
546,92043,981.5120044553555,2020-06-30,41.77,2020-07-31,49.6,
547,92108,1296.1902885368834,2020-06-30,56.66,2020-07-31,53.28,
548,92121,112.10294387346018,2020-06-30,50.09,2020-07-31,49.43,
549,92239,59.76174774064117,2020-06-30,51.5,2020-07-31,52.54,
550,92322,112.10294387346019,2020-06-30,203.42,2020-07-31,192.99001,
551,92402,21.439688015799263,2020-06-30,333.82001,2020-07-31,375.98001,
552,92502,112.10294387346016,2020-06-30,15.22,2020-07-31,14.84,
553,92602,183.02035245571363,2020-06-30,70.06,2020-07-31,76.81,
554,92611,8110.83452248595,2020-06-30,193.17,2020-07-31,190.39999,
555,92614,59.76174774064118,2020-06-30,128.66,2020-07-31,147.27,
556,92655,876.0175792561887,2020-06-30,294.95001,2020-07-31,302.78,
557,93002,59.76174774064118,2020-06-30,315.60999,2020-07-31,316.75,
558,93089,112.10294387346018,2020-06-30,170.2,2020-07-31,188.71001,
559,93096,784.7206071142211,2020-06-30,190.50999,2020-07-31,190.39999,
560,93098,112.10294387346018,2020-06-30,50.29,2020-07-31,48.0,
561,93312,119.52349548128235,2020-06-30,56.47999999999999,2020-07-31,57.5,
562,93356,119.52349548128235,2020-06-30,75.12,2020-07-31,75.17,
563,93436,310.0140664045761,2020-06-30,1079.81006,2020-07-31,1430.76001,
564,10104,10600.629221670111,2020-07-31,55.45,2020-08-31,57.22,
565,10107,720.7261961293298,2020-07-31,205.00999,2020-08-31,225.53,
566,10145,1406.9926057853056,2020-07-31,149.37,2020-08-31,165.55,
567,10696,47.26073417241506,2020-07-31,99.79000000000002,2020-08-31,99.58,
568,11850,154.19097049701978,2020-07-31,42.08,2020-08-31,39.94,
569,11955,308.38194099403955,2020-07-31,109.59999999999998,2020-08-31,114.0,
570,12308,154.1909704970198,2020-07-31,580.0,2020-08-31,615.60999,
571,12449,47.26073417241506,2020-07-31,258.57001,2020-08-31,251.45,
572,12490,47.26073417241506,2020-07-31,122.94,2020-08-31,123.31,
573,12622,47.26073417241506,2020-07-31,126.64,2020-08-31,135.72,
574,12783,47.26073417241507,2020-07-31,13.55,2020-08-31,13.16,
575,12914,154.1909704970198,2020-07-31,68.73,2020-08-31,76.08,
576,12927,0.0,2020-07-31,,2020-08-31,85.28,
577,13168,443.0693828663912,2020-07-31,20.23,2020-08-31,23.37,
578,13181,47.26073417241506,2020-07-31,117.65999999999998,2020-08-31,112.31,
579,13356,47.26073417241507,2020-07-31,62.02,2020-08-31,58.47,
580,13379,154.1909704970198,2020-07-31,209.82001,2020-08-31,219.33,
581,13447,308.3819409940396,2020-07-31,439.20001,2020-08-31,482.01999000000006,
582,13527,154.1909704970198,2020-07-31,108.91,2020-08-31,109.45,
583,13604,395.8086486939761,2020-07-31,49.99,2020-08-31,51.54,
584,13721,154.1909704970198,2020-07-31,94.91,2020-08-31,95.77,
585,13739,154.19097049701978,2020-07-31,107.24,2020-08-31,133.00999,
586,13856,780.5917881411627,2020-07-31,137.66,2020-08-31,140.06,
587,13911,154.19097049701978,2020-07-31,158.39,2020-08-31,163.75,
588,13947,47.26073417241506,2020-07-31,60.7,2020-08-31,59.3,
589,14231,3527.118450119328,2020-07-31,264.57001,2020-08-31,282.26999,
590,14295,154.1909704970198,2020-07-31,36.4,2020-08-31,40.58,
591,14318,47.26073417241506,2020-07-31,15.52,2020-08-31,17.15,
592,14338,47.26073417241506,2020-07-31,75.05,2020-08-31,90.36,
593,14406,191.99673257543623,2020-07-31,10.86,2020-08-31,10.75,
594,14541,47.26073417241507,2020-07-31,83.94,2020-08-31,83.93,
595,14558,141.78220251724522,2020-07-31,20.1,2020-08-31,22.88,
596,14593,971.7988464202848,2020-07-31,425.04001,2020-08-31,129.03999,
597,14608,141.7822025172452,2020-07-31,7.56,2020-08-31,6.99,
598,14702,575.9901977263086,2020-07-31,64.33,2020-08-31,61.6,
599,14763,308.3819409940396,2020-07-31,87.34,2020-08-31,92.5,
600,14944,154.19097049701978,2020-07-31,135.00999,2020-08-31,138.19,
601,14970,308.3819409940396,2020-07-31,234.61,2020-08-31,299.67999,
602,14982,337.92878571553103,2020-07-31,20.34,2020-08-31,30.88,
603,15119,1033.8285600215795,2020-07-31,55.9,2020-08-31,59.0,
604,15202,635.0661154418274,2020-07-31,117.42,2020-08-31,120.0,
605,15315,2540.2644617673095,2020-07-31,70.28,2020-08-31,83.68,
606,15488,9556.120449662327,2020-07-31,196.07001,2020-08-31,204.14,
607,15579,154.1909704970198,2020-07-31,127.55000000000001,2020-08-31,142.14999,
608,15627,154.1909704970198,2020-07-31,52.2,2020-08-31,60.79,
609,15643,2557.4307105348826,2020-07-31,36.69,2020-08-31,56.555,
610,15707,8673.242090457365,2020-07-31,9.87,2020-08-31,9.67,
611,15785,47.26073417241507,2020-07-31,12.679999999999998,2020-08-31,12.84,
612,15826,154.19097049701978,2020-07-31,129.85001,2020-08-31,159.56,
613,16082,154.1909704970198,2020-07-31,128.03,2020-08-31,125.05,
614,16084,47.26073417241506,2020-07-31,20.3,2020-08-31,24.35,
615,16309,308.3819409940396,2020-07-31,451.32001,2020-08-31,481.29999,
616,16382,827.0628480172637,2020-07-31,306.45001,2020-08-31,327.73999,
617,16431,47.26073417241506,2020-07-31,60.08,2020-08-31,62.85,
618,16595,47.26073417241506,2020-07-31,22.42,2020-08-31,22.59,
619,16649,154.19097049701978,2020-07-31,220.98,2020-08-31,215.37,
620,16654,47.26073417241506,2020-07-31,7.81,2020-08-31,9.5,
621,16655,154.1909704970198,2020-07-31,154.95,2020-08-31,215.96001,
622,16678,154.1909704970198,2020-07-31,34.79,2020-08-31,35.68,
623,16738,1078.1354983082188,2020-07-31,5.67,2020-08-31,6.77,
624,16932,154.1909704970198,2020-07-31,154.89,2020-08-31,173.48,
625,17144,47.26073417241506,2020-07-31,63.27,2020-08-31,63.95,
626,17750,47.26073417241507,2020-07-31,152.03999,2020-08-31,157.75999,
627,17794,94.52146834483013,2020-07-31,44.15999999999999,2020-08-31,52.36,
628,17830,47.26073417241507,2020-07-31,56.67999999999999,2020-08-31,61.0,
629,18062,6880.7720584295075,2020-07-31,23.63,2020-08-31,29.06,
630,18137,15900.943832505167,2020-07-31,36.67,2020-08-31,35.65,
631,18138,1445.5403484095605,2020-07-31,6.27,2020-08-31,8.48,
632,18411,682.3268496142425,2020-07-31,54.61,2020-08-31,52.18,
633,18452,47.26073417241506,2020-07-31,29.23,2020-08-31,29.67,
634,18484,154.19097049701978,2020-07-31,253.91,2020-08-31,325.10001,
635,18542,191.9967325754362,2020-07-31,132.88,2020-08-31,142.31,
636,18572,491.4837184592506,2020-07-31,125.9,2020-08-31,135.85001,
637,18734,154.1909704970198,2020-07-31,29.549999999999997,2020-08-31,32.84,
638,18835,159.37564187998208,2020-07-31,33.375,2020-08-31,35.36,
639,18915,47.26073417241506,2020-07-31,39.66,2020-08-31,53.2,
640,18968,47.26073417241507,2020-07-31,26.625,2020-08-31,28.55,
641,19016,3372.927479622308,2020-07-31,22.37,2020-08-31,22.76,
642,19178,154.1909704970198,2020-07-31,34.06,2020-08-31,33.23,
643,19413,47.26073417241507,2020-07-31,14.86,2020-08-31,13.79,
644,19561,94.52146834483014,2020-07-31,158.0,2020-08-31,171.82001,
645,20482,12373.82538238584,2020-07-31,100.64,2020-08-31,109.47,
646,21020,236.30367086207536,2020-07-31,11.12,2020-08-31,13.05,
647,21178,154.19097049701978,2020-07-31,378.97,2020-08-31,390.26001,
648,21936,0.0,2020-07-31,,2020-08-31,37.79,
649,22509,47.26073417241507,2020-07-31,107.65000000000002,2020-08-31,120.4,
650,22592,443.0693828663912,2020-07-31,150.47,2020-08-31,163.02,
651,22779,47.26073417241506,2020-07-31,139.8,2020-08-31,154.75,
652,23026,154.19097049701978,2020-07-31,29.0,2020-08-31,28.59,
653,24766,191.9967325754362,2020-07-31,325.01001,2020-08-31,342.60999,
654,25232,94.52146834483013,2020-07-31,27.91,2020-08-31,27.48,
655,25419,626.4008176441429,2020-07-31,163.12,2020-08-31,177.72,
656,26403,1075.1817024224429,2020-07-31,116.94,2020-08-31,131.87,
657,27043,2505.603270576572,2020-07-31,142.72,2020-08-31,173.67,
658,27828,47.26073417241507,2020-07-31,17.58,2020-08-31,19.55,
659,27959,47.26073417241508,2020-07-31,84.74,2020-08-31,80.34,
660,28222,94.52146834483013,2020-07-31,286.63,2020-08-31,292.26001,
661,37584,154.1909704970198,2020-07-31,21.05,2020-08-31,21.06,
662,38156,47.26073417241506,2020-07-31,19.13,2020-08-31,20.76,
663,38703,1417.822025172452,2020-07-31,24.26,2020-08-31,24.15,
664,39538,47.26073417241507,2020-07-31,11.11,2020-08-31,10.745,
665,39642,10600.629221670111,2020-07-31,281.34,2020-08-31,242.77,
666,40539,0.0,2020-07-31,,2020-08-31,54.79,
667,43449,47.26073417241506,2020-07-31,194.28,2020-08-31,213.52,
668,46674,47.26073417241507,2020-07-31,90.14999999999999,2020-08-31,94.44,
669,46886,383.9934651508724,2020-07-31,199.83,2020-08-31,205.14,
670,47896,154.19097049701978,2020-07-31,96.64,2020-08-31,100.19,
671,47941,154.19097049701978,2020-07-31,11.78,2020-08-31,12.52,
672,49680,308.3819409940396,2020-07-31,203.8,2020-08-31,206.47,
673,50876,47.26073417241506,2020-07-31,150.28999,2020-08-31,148.39,
674,52038,154.1909704970198,2020-07-31,52.85,2020-08-31,60.14,
675,52898,154.1909704970198,2020-07-31,45.35,2020-08-31,42.5,
676,55976,47.26073417241507,2020-07-31,129.39999,2020-08-31,138.85001,
677,56274,154.1909704970198,2020-07-31,37.45,2020-08-31,38.36,
678,57568,47.26073417241506,2020-07-31,73.63,2020-08-31,80.37,
679,57665,154.19097049701978,2020-07-31,97.61,2020-08-31,111.89,
680,58683,308.38194099403955,2020-07-31,30.889999999999997,2020-08-31,37.58,
681,59176,154.1909704970198,2020-07-31,93.32,2020-08-31,101.59,
682,59328,286.51820092026634,2020-07-31,47.73,2020-08-31,50.95,
683,59408,154.1909704970198,2020-07-31,24.88,2020-08-31,25.74,
684,60442,528.7294635538937,2020-07-31,106.67,2020-08-31,111.2,
685,61399,0.0,2020-07-31,,2020-08-31,164.69,
686,61567,47.260734172415056,2020-07-31,37.3,2020-08-31,39.39,
687,62092,616.7638819880792,2020-07-31,413.95001,2020-08-31,428.98001,
688,64311,47.260734172415056,2020-07-31,192.21001,2020-08-31,212.53,
689,64390,141.7822025172452,2020-07-31,90.34,2020-08-31,95.04,
